4 46310 758 34468 16
4 46310 758 34468 20
4 46310 758 34468 25
4 46310 758 34468 19
4 46310 758 34468 23
4 46310 758 34468 19
4 46310 758 34468 16
4 46310 758 34468 20
5 113284 758 34468 16
5 113284 758 34468 21
5 113284 758 34468 25
5 113284 758 34468 20
5 113284 758 34468 23
5 113284 758 34468 19
5 113284 758 34468 16
5 113284 758 34468 21
0 24620 758 34468 16
0 24620 758 34468 21
0 24620 758 34468 25
0 24620 758 34468 20
0 24620 758 34468 23
0 24620 758 34468 19
0 24620 758 34468 16
0 24620 758 34468 21
1 239420 758 34468 16
1 239420 758 34468 21
1 239420 758 34468 25
1 239420 758 34468 20
1 239420 758 34468 23
1 239420 758 34468 19
1 239420 758 34468 16
1 239420 758 34468 21
2 30762 758 34468 16
2 30762 758 34468 21
2 30762 758 34468 25
2 30762 758 34468 20
2 30762 758 34468 23
2 30762 758 34468 19
2 30762 758 34468 16
2 30762 758 34468 21
3 14623 758 34468 16
3 14623 758 34468 21
3 14623 758 34468 25
3 14623 758 34468 20
3 14623 758 34468 23
3 14623 758 34468 19
3 14623 758 34468 16
3 14623 758 34468 21
6 188160 758 34468 16
6 188160 758 34468 21
6 188160 758 34468 25
6 188160 758 34468 20
6 188160 758 34468 23
6 188160 758 34468 19
6 188160 758 34468 16
6 188160 758 34468 21
4 49355 758 34468 16
4 49355 758 34468 21
4 49355 758 34468 25
4 49355 758 34468 20
4 49355 758 34468 23
4 49355 758 34468 19
4 49355 758 34468 16
4 49355 758 34468 21
5 153208 758 31373 15
5 153208 758 31373 21
5 153208 758 31373 25
5 153208 758 31373 20
5 153208 758 31373 22
5 153208 758 31373 19
5 153208 758 31373 16
5 153208 758 31373 21
0 25777 758 31373 15
0 25777 758 31373 21
0 25777 758 31373 25
0 25777 758 31373 20
0 25777 758 31373 22
0 25777 758 31373 19
0 25777 758 31373 16
0 25777 758 31373 21
1 237799 758 31373 15
1 237799 758 31373 21
1 237799 758 31373 25
1 237799 758 31373 20
1 237799 758 31373 22
1 237799 758 31373 19
1 237799 758 31373 16
1 237799 758 31373 21
2 33800 758 31373 15
2 33800 758 31373 21
2 33800 758 31373 25
2 33800 758 31373 20
2 33800 758 31373 22
2 33800 758 31373 19
2 33800 758 31373 16
2 33800 758 31373 21
3 16503 758 31373 15
3 16503 758 31373 21
3 16503 758 31373 25
3 16503 758 31373 20
3 16503 758 31373 22
3 16503 758 31373 19
3 16503 758 31373 16
3 16503 758 31373 21
6 199853 758 31373 15
6 199853 758 31373 21
6 199853 758 31373 25
6 199853 758 31373 20
6 199853 758 31373 22
6 199853 758 31373 19
6 199853 758 31373 16
6 199853 758 31373 21
4 47661 758 31373 15
4 47661 758 31373 21
4 47661 758 31373 25
4 47661 758 31373 20
4 47661 758 31373 22
4 47661 758 31373 19
4 47661 758 31373 16
4 47661 758 31373 21
5 150988 758 16189 16
5 150988 758 16189 21
5 150988 758 16189 25
5 150988 758 16189 19
5 150988 758 16189 22
5 150988 758 16189 19
5 150988 758 16189 16
5 150988 758 16189 21
0 27105 758 16189 16
0 27105 758 16189 21
0 27105 758 16189 25
0 27105 758 16189 19
0 27105 758 16189 22
0 27105 758 16189 19
0 27105 758 16189 16
0 27105 758 16189 21
1 237558 758 16189 16
1 237558 758 16189 21
1 237558 758 16189 25
1 237558 758 16189 19
1 237558 758 16189 22
1 237558 758 16189 19
1 237558 758 16189 16
1 237558 758 16189 21
2 29859 758 16189 16
2 29859 758 16189 21
2 29859 758 16189 25
2 29859 758 16189 19
2 29859 758 16189 22
2 29859 758 16189 19
2 29859 758 16189 16
2 29859 758 16189 21
3 15318 758 16189 16
3 15318 758 16189 21
3 15318 758 16189 25
3 15318 758 16189 19
3 15318 758 16189 22
3 15318 758 16189 19
3 15318 758 16189 16
3 15318 758 16189 21
6 184236 758 16189 16
6 184236 758 16189 21
6 184236 758 16189 25
6 184236 758 16189 19
6 184236 758 16189 22
6 184236 758 16189 19
6 184236 758 16189 16
6 184236 758 16189 21
4 50999 758 16189 16
4 50999 758 16189 21
4 50999 758 16189 25
4 50999 758 16189 19
4 50999 758 16189 22
4 50999 758 16189 19
4 50999 758 16189 16
4 50999 758 16189 21
5 141677 758 26433 16
5 141677 758 26433 21
5 141677 758 26433 24
5 141677 758 26433 19
5 141677 758 26433 22
5 141677 758 26433 19
5 141677 758 26433 16
5 141677 758 26433 21
0 28188 758 26433 16
0 28188 758 26433 21
0 28188 758 26433 24
0 28188 758 26433 19
0 28188 758 26433 22
0 28188 758 26433 19
0 28188 758 26433 16
0 28188 758 26433 21
1 242399 758 26433 16
1 242399 758 26433 21
1 242399 758 26433 24
1 242399 758 26433 19
1 242399 758 26433 22
1 242399 758 26433 19
1 242399 758 26433 16
1 242399 758 26433 21
2 38223 758 26433 16
2 38223 758 26433 21
2 38223 758 26433 24
2 38223 758 26433 19
2 38223 758 26433 22
2 38223 758 26433 19
2 38223 758 26433 16
2 38223 758 26433 21
3 15010 758 26433 16
3 15010 758 26433 21
3 15010 758 26433 24
3 15010 758 26433 19
3 15010 758 26433 22
3 15010 758 26433 19
3 15010 758 26433 16
3 15010 758 26433 21
6 218597 758 26433 16
6 218597 758 26433 21
6 218597 758 26433 24
6 218597 758 26433 19
6 218597 758 26433 22
6 218597 758 26433 19
6 218597 758 26433 16
6 218597 758 26433 21
4 44871 758 26433 16
4 44871 758 26433 21
4 44871 758 26433 24
4 44871 758 26433 19
4 44871 758 26433 22
4 44871 758 26433 19
4 44871 758 26433 16
4 44871 758 26433 21
5 126099 758 51741 16
5 126099 758 51741 21
5 126099 758 51741 25
5 126099 758 51741 20
5 126099 758 51741 22
5 126099 758 51741 19
5 126099 758 51741 16
5 126099 758 51741 21
0 29276 758 51741 16
0 29276 758 51741 21
0 29276 758 51741 25
0 29276 758 51741 20
0 29276 758 51741 22
0 29276 758 51741 19
0 29276 758 51741 16
0 29276 758 51741 21
1 259662 758 51741 16
1 259662 758 51741 21
1 259662 758 51741 25
1 259662 758 51741 20
1 259662 758 51741 22
1 259662 758 51741 19
1 259662 758 51741 16
1 259662 758 51741 21
2 34544 758 51741 16
2 34544 758 51741 21
2 34544 758 51741 25
2 34544 758 51741 20
2 34544 758 51741 22
2 34544 758 51741 19
2 34544 758 51741 16
2 34544 758 51741 21
3 19450 758 51741 16
3 19450 758 51741 21
3 19450 758 51741 25
3 19450 758 51741 20
3 19450 758 51741 22
3 19450 758 51741 19
3 19450 758 51741 16
3 19450 758 51741 21
6 214928 758 51741 16
6 214928 758 51741 21
6 214928 758 51741 25
6 214928 758 51741 20
6 214928 758 51741 22
6 214928 758 51741 19
6 214928 758 51741 16
6 214928 758 51741 21
4 47517 758 51741 16
4 47517 758 51741 21
4 47517 758 51741 25
4 47517 758 51741 20
4 47517 758 51741 22
4 47517 758 51741 19
4 47517 758 51741 16
4 47517 758 51741 21
5 137648 758 50891 16
5 137648 758 50891 21
5 137648 758 50891 25
5 137648 758 50891 20
5 137648 758 50891 23
5 137648 758 50891 19
5 137648 758 50891 17
5 137648 758 50891 21
0 30012 758 50891 16
0 30012 758 50891 21
0 30012 758 50891 25
0 30012 758 50891 20
0 30012 758 50891 23
0 30012 758 50891 19
0 30012 758 50891 17
0 30012 758 50891 21
1 248610 758 50891 16
1 248610 758 50891 21
1 248610 758 50891 25
1 248610 758 50891 20
1 248610 758 50891 23
1 248610 758 50891 19
1 248610 758 50891 17
1 248610 758 50891 21
2 34481 758 50891 16
2 34481 758 50891 21
2 34481 758 50891 25
2 34481 758 50891 20
2 34481 758 50891 23
2 34481 758 50891 19
2 34481 758 50891 17
2 34481 758 50891 21
3 14962 758 50891 16
3 14962 758 50891 21
3 14962 758 50891 25
3 14962 758 50891 20
3 14962 758 50891 23
3 14962 758 50891 19
3 14962 758 50891 17
3 14962 758 50891 21
6 212942 758 50891 16
6 212942 758 50891 21
6 212942 758 50891 25
6 212942 758 50891 20
6 212942 758 50891 23
6 212942 758 50891 19
6 212942 758 50891 17
6 212942 758 50891 21
4 52274 758 50891 16
4 52274 758 50891 21
4 52274 758 50891 25
4 52274 758 50891 20
4 52274 758 50891 23
4 52274 758 50891 19
4 52274 758 50891 17
4 52274 758 50891 21
5 122745 758 64501 16
5 122745 758 64501 21
5 122745 758 64501 24
5 122745 758 64501 20
5 122745 758 64501 22
5 122745 758 64501 19
5 122745 758 64501 16
5 122745 758 64501 21
0 32063 758 64501 16
0 32063 758 64501 21
0 32063 758 64501 24
0 32063 758 64501 20
0 32063 758 64501 22
0 32063 758 64501 19
0 32063 758 64501 16
0 32063 758 64501 21
1 270565 758 64501 16
1 270565 758 64501 21
1 270565 758 64501 24
1 270565 758 64501 20
1 270565 758 64501 22
1 270565 758 64501 19
1 270565 758 64501 16
1 270565 758 64501 21
2 34947 758 64501 16
2 34947 758 64501 21
2 34947 758 64501 24
2 34947 758 64501 20
2 34947 758 64501 22
2 34947 758 64501 19
2 34947 758 64501 16
2 34947 758 64501 21
3 14121 758 64501 16
3 14121 758 64501 21
3 14121 758 64501 24
3 14121 758 64501 20
3 14121 758 64501 22
3 14121 758 64501 19
3 14121 758 64501 16
3 14121 758 64501 21
6 204599 758 64501 16
6 204599 758 64501 21
6 204599 758 64501 24
6 204599 758 64501 20
6 204599 758 64501 22
6 204599 758 64501 19
6 204599 758 64501 16
6 204599 758 64501 21
4 50824 758 64501 16
4 50824 758 64501 21
4 50824 758 64501 24
4 50824 758 64501 20
4 50824 758 64501 22
4 50824 758 64501 19
4 50824 758 64501 16
4 50824 758 64501 21
5 143579 758 61732 16
5 143579 758 61732 21
5 143579 758 61732 25
5 143579 758 61732 20
5 143579 758 61732 22
5 143579 758 61732 19
5 143579 758 61732 17
5 143579 758 61732 21
0 33071 758 61732 16
0 33071 758 61732 21
0 33071 758 61732 25
0 33071 758 61732 20
0 33071 758 61732 22
0 33071 758 61732 19
0 33071 758 61732 17
0 33071 758 61732 21
1 277258 758 61732 16
1 277258 758 61732 21
1 277258 758 61732 25
1 277258 758 61732 20
1 277258 758 61732 22
1 277258 758 61732 19
1 277258 758 61732 17
1 277258 758 61732 21
2 35965 758 61732 16
2 35965 758 61732 21
2 35965 758 61732 25
2 35965 758 61732 20
2 35965 758 61732 22
2 35965 758 61732 19
2 35965 758 61732 17
2 35965 758 61732 21
3 20196 758 61732 16
3 20196 758 61732 21
3 20196 758 61732 25
3 20196 758 61732 20
3 20196 758 61732 22
3 20196 758 61732 19
3 20196 758 61732 17
3 20196 758 61732 21
6 215028 758 61732 16
6 215028 758 61732 21
6 215028 758 61732 25
6 215028 758 61732 20
6 215028 758 61732 22
6 215028 758 61732 19
6 215028 758 61732 17
6 215028 758 61732 21
4 50134 758 61732 16
4 50134 758 61732 21
4 50134 758 61732 25
4 50134 758 61732 20
4 50134 758 61732 22
4 50134 758 61732 19
4 50134 758 61732 17
4 50134 758 61732 21
5 143440 758 61690 16
5 143440 758 61690 21
5 143440 758 61690 25
5 143440 758 61690 20
5 143440 758 61690 23
5 143440 758 61690 19
5 143440 758 61690 17
5 143440 758 61690 21
0 32368 758 61690 16
0 32368 758 61690 21
0 32368 758 61690 25
0 32368 758 61690 20
0 32368 758 61690 23
0 32368 758 61690 19
0 32368 758 61690 17
0 32368 758 61690 21
1 277374 758 61690 16
1 277374 758 61690 21
1 277374 758 61690 25
1 277374 758 61690 20
1 277374 758 61690 23
1 277374 758 61690 19
1 277374 758 61690 17
1 277374 758 61690 21
2 36131 758 61690 16
2 36131 758 61690 21
2 36131 758 61690 25
2 36131 758 61690 20
2 36131 758 61690 23
2 36131 758 61690 19
2 36131 758 61690 17
2 36131 758 61690 21
3 18675 758 61690 16
3 18675 758 61690 21
3 18675 758 61690 25
3 18675 758 61690 20
3 18675 758 61690 23
3 18675 758 61690 19
3 18675 758 61690 17
3 18675 758 61690 21
6 190454 758 61690 16
6 190454 758 61690 21
6 190454 758 61690 25
6 190454 758 61690 20
6 190454 758 61690 23
6 190454 758 61690 19
6 190454 758 61690 17
6 190454 758 61690 21
4 49688 758 61690 16
4 49688 758 61690 21
4 49688 758 61690 25
4 49688 758 61690 20
4 49688 758 61690 23
4 49688 758 61690 19
4 49688 758 61690 17
4 49688 758 61690 21
5 131579 758 63402 15
5 131579 758 63402 20
5 131579 758 63402 25
5 131579 758 63402 19
5 131579 758 63402 21
5 131579 758 63402 19
5 131579 758 63402 16
5 131579 758 63402 20
0 32599 758 63402 15
0 32599 758 63402 20
0 32599 758 63402 25
0 32599 758 63402 19
0 32599 758 63402 21
0 32599 758 63402 19
0 32599 758 63402 16
0 32599 758 63402 20
1 277578 758 63402 15
1 277578 758 63402 20
1 277578 758 63402 25
1 277578 758 63402 19
1 277578 758 63402 21
1 277578 758 63402 19
1 277578 758 63402 16
1 277578 758 63402 20
2 39246 758 63402 15
2 39246 758 63402 20
2 39246 758 63402 25
2 39246 758 63402 19
2 39246 758 63402 21
2 39246 758 63402 19
2 39246 758 63402 16
2 39246 758 63402 20
3 10925 758 63402 15
3 10925 758 63402 20
3 10925 758 63402 25
3 10925 758 63402 19
3 10925 758 63402 21
3 10925 758 63402 19
3 10925 758 63402 16
3 10925 758 63402 20
6 206653 758 63402 15
6 206653 758 63402 20
6 206653 758 63402 25
6 206653 758 63402 19
6 206653 758 63402 21
6 206653 758 63402 19
6 206653 758 63402 16
6 206653 758 63402 20
4 54185 758 63402 15
4 54185 758 63402 20
4 54185 758 63402 25
4 54185 758 63402 19
4 54185 758 63402 21
4 54185 758 63402 19
4 54185 758 63402 16
4 54185 758 63402 20
5 127352 758 65961 16
5 127352 758 65961 21
5 127352 758 65961 25
5 127352 758 65961 19
5 127352 758 65961 23
5 127352 758 65961 19
5 127352 758 65961 16
5 127352 758 65961 21
0 29058 758 65961 16
0 29058 758 65961 21
0 29058 758 65961 25
0 29058 758 65961 19
0 29058 758 65961 23
0 29058 758 65961 19
0 29058 758 65961 16
0 29058 758 65961 21
1 262734 758 65961 16
1 262734 758 65961 21
1 262734 758 65961 25
1 262734 758 65961 19
1 262734 758 65961 23
1 262734 758 65961 19
1 262734 758 65961 16
1 262734 758 65961 21
2 37202 758 65961 16
2 37202 758 65961 21
2 37202 758 65961 25
2 37202 758 65961 19
2 37202 758 65961 23
2 37202 758 65961 19
2 37202 758 65961 16
2 37202 758 65961 21
3 13197 758 65961 16
3 13197 758 65961 21
3 13197 758 65961 25
3 13197 758 65961 19
3 13197 758 65961 23
3 13197 758 65961 19
3 13197 758 65961 16
3 13197 758 65961 21
6 201465 758 65961 16
6 201465 758 65961 21
6 201465 758 65961 25
6 201465 758 65961 19
6 201465 758 65961 23
6 201465 758 65961 19
6 201465 758 65961 16
6 201465 758 65961 21
4 54778 758 65961 16
4 54778 758 65961 21
4 54778 758 65961 25
4 54778 758 65961 19
4 54778 758 65961 23
4 54778 758 65961 19
4 54778 758 65961 16
4 54778 758 65961 21
5 122330 758 64512 16
5 122330 758 64512 21
5 122330 758 64512 25
5 122330 758 64512 20
5 122330 758 64512 23
5 122330 758 64512 19
5 122330 758 64512 17
5 122330 758 64512 21
0 31874 758 64512 16
0 31874 758 64512 21
0 31874 758 64512 25
0 31874 758 64512 20
0 31874 758 64512 23
0 31874 758 64512 19
0 31874 758 64512 17
0 31874 758 64512 21
1 268098 758 64512 16
1 268098 758 64512 21
1 268098 758 64512 25
1 268098 758 64512 20
1 268098 758 64512 23
1 268098 758 64512 19
1 268098 758 64512 17
1 268098 758 64512 21
2 38295 758 64512 16
2 38295 758 64512 21
2 38295 758 64512 25
2 38295 758 64512 20
2 38295 758 64512 23
2 38295 758 64512 19
2 38295 758 64512 17
2 38295 758 64512 21
3 17389 758 64512 16
3 17389 758 64512 21
3 17389 758 64512 25
3 17389 758 64512 20
3 17389 758 64512 23
3 17389 758 64512 19
3 17389 758 64512 17
3 17389 758 64512 21
6 175168 758 64512 16
6 175168 758 64512 21
6 175168 758 64512 25
6 175168 758 64512 20
6 175168 758 64512 23
6 175168 758 64512 19
6 175168 758 64512 17
6 175168 758 64512 21
4 56568 758 64512 16
4 56568 758 64512 21
4 56568 758 64512 25
4 56568 758 64512 20
4 56568 758 64512 23
4 56568 758 64512 19
4 56568 758 64512 17
4 56568 758 64512 21
5 146398 758 59920 17
5 146398 758 59920 22
5 146398 758 59920 25
5 146398 758 59920 21
5 146398 758 59920 24
5 146398 758 59920 20
5 146398 758 59920 17
5 146398 758 59920 22
0 31941 758 59920 17
0 31941 758 59920 22
0 31941 758 59920 25
0 31941 758 59920 21
0 31941 758 59920 24
0 31941 758 59920 20
0 31941 758 59920 17
0 31941 758 59920 22
1 267752 758 59920 17
1 267752 758 59920 22
1 267752 758 59920 25
1 267752 758 59920 21
1 267752 758 59920 24
1 267752 758 59920 20
1 267752 758 59920 17
1 267752 758 59920 22
2 37350 758 59920 17
2 37350 758 59920 22
2 37350 758 59920 25
2 37350 758 59920 21
2 37350 758 59920 24
2 37350 758 59920 20
2 37350 758 59920 17
2 37350 758 59920 22
3 15198 758 59920 17
3 15198 758 59920 22
3 15198 758 59920 25
3 15198 758 59920 21
3 15198 758 59920 24
3 15198 758 59920 20
3 15198 758 59920 17
3 15198 758 59920 22
6 183965 758 59920 17
6 183965 758 59920 22
6 183965 758 59920 25
6 183965 758 59920 21
6 183965 758 59920 24
6 183965 758 59920 20
6 183965 758 59920 17
6 183965 758 59920 22
4 52934 758 59920 17
4 52934 758 59920 22
4 52934 758 59920 25
4 52934 758 59920 21
4 52934 758 59920 24
4 52934 758 59920 20
4 52934 758 59920 17
4 52934 758 59920 22
0 32588 241 0 10
1 130448 241 0 10
4 30903 241 0 10
0 25000 241 0 11
1 105037 241 0 11
4 24026 241 0 11
0 36000 241 0 11
1 130981 241 0 11
4 35016 241 0 11
0 38009 241 0 11
1 150977 241 0 11
4 35981 241 0 11
0 37950 241 66 11
1 145964 241 66 11
4 34029 241 66 11
0 42007 241 75 11
1 165000 241 75 11
4 32024 241 75 11
0 32007 241 71 11
1 118033 241 71 11
4 27984 241 71 11
0 51775 241 82 12
1 149004 241 82 12
4 34357 241 82 12
0 11598 346 9364 18
0 11598 346 9364 18
1 171851 346 9364 18
1 171851 346 9364 18
2 5496 346 9364 18
2 5496 346 9364 18
3 16181 346 9364 18
3 16181 346 9364 18
6 155421 346 9364 18
6 155421 346 9364 18
4 13290 346 9364 18
4 13290 346 9364 18
0 8700 346 9771 17
0 8700 346 9771 17
1 171948 346 9771 17
1 171948 346 9771 17
2 4712 346 9771 17
2 4712 346 9771 17
3 14178 346 9771 17
3 14178 346 9771 17
6 156000 346 9771 17
6 156000 346 9771 17
4 18699 346 9771 17
4 18699 346 9771 17
0 4753 346 10178 17
0 4753 346 10178 17
1 151411 346 10178 17
1 151411 346 10178 17
2 5558 346 10178 17
2 5558 346 10178 17
3 11944 346 10178 17
3 11944 346 10178 17
6 155000 346 10178 17
6 155000 346 10178 17
4 7011 346 10178 17
4 7011 346 10178 17
0 2065 346 10585 16
0 2065 346 10585 17
1 156153 346 10585 16
1 156153 346 10585 17
2 7545 346 10585 16
2 7545 346 10585 17
3 10000 346 10585 16
3 10000 346 10585 17
6 150000 346 10585 16
6 150000 346 10585 17
4 6808 346 10585 16
4 6808 346 10585 17
0 6261 346 10992 17
0 6261 346 10992 17
1 176522 346 10992 17
1 176522 346 10992 17
2 4719 346 10992 17
2 4719 346 10992 17
3 13755 346 10992 17
3 13755 346 10992 17
6 154663 346 10992 17
6 154663 346 10992 17
4 18111 346 10992 17
4 18111 346 10992 17
0 1303 346 11399 18
0 1303 346 11399 18
1 166304 346 11399 18
1 166304 346 11399 18
2 866 346 11399 18
2 866 346 11399 18
3 13367 346 11399 18
3 13367 346 11399 18
6 156909 346 11399 18
6 156909 346 11399 18
4 5543 346 11399 18
4 5543 346 11399 18
0 9274 346 11806 17
0 9274 346 11806 17
1 190473 346 11806 17
1 190473 346 11806 17
2 6055 346 11806 17
2 6055 346 11806 17
3 24600 346 11806 17
3 24600 346 11806 17
6 163636 346 11806 17
6 163636 346 11806 17
4 18415 346 11806 17
4 18415 346 11806 17
0 10984 346 12214 18
0 10984 346 12214 18
1 178706 346 12214 18
1 178706 346 12214 18
2 5338 346 12214 18
2 5338 346 12214 18
3 10000 346 12214 18
3 10000 346 12214 18
6 181882 346 12214 18
6 181882 346 12214 18
4 9292 346 12214 18
4 9292 346 12214 18
0 6468 346 12621 18
0 6468 346 12621 18
1 190427 346 12621 18
1 190427 346 12621 18
2 7019 346 12621 18
2 7019 346 12621 18
3 4000 346 12621 18
3 4000 346 12621 18
6 184706 346 12621 18
6 184706 346 12621 18
4 14184 346 12621 18
4 14184 346 12621 18
0 4120 346 13028 17
0 4120 346 13028 17
1 183361 346 13028 17
1 183361 346 13028 17
2 6264 346 13028 17
2 6264 346 13028 17
3 11200 346 13028 17
3 11200 346 13028 17
6 133761 346 13028 17
6 133761 346 13028 17
4 8004 346 13028 17
4 8004 346 13028 17
0 4000 346 13435 18
0 4000 346 13435 18
1 180193 346 13435 18
1 180193 346 13435 18
2 7205 346 13435 18
2 7205 346 13435 18
3 12000 346 13435 18
3 12000 346 13435 18
6 166275 346 13435 18
6 166275 346 13435 18
4 4758 346 13435 18
4 4758 346 13435 18
0 2107 346 13842 18
0 2107 346 13842 18
1 187740 346 13842 18
1 187740 346 13842 18
2 5845 346 13842 18
2 5845 346 13842 18
3 10000 346 13842 18
3 10000 346 13842 18
6 123061 346 13842 18
6 123061 346 13842 18
4 12280 346 13842 18
4 12280 346 13842 18
0 7494 346 14249 18
0 7494 346 14249 18
1 231985 346 14249 18
1 231985 346 14249 18
2 4982 346 14249 18
2 4982 346 14249 18
3 10000 346 14249 18
3 10000 346 14249 18
6 136703 346 14249 18
6 136703 346 14249 18
4 12793 346 14249 18
4 12793 346 14249 18
0 9152 346 15064 18
0 9152 346 15064 18
1 241650 346 15064 18
1 241650 346 15064 18
2 8233 346 15064 18
2 8233 346 15064 18
3 10000 346 15064 18
3 10000 346 15064 18
6 157333 346 15064 18
6 157333 346 15064 18
4 18082 346 15064 18
4 18082 346 15064 18
0 2036 346 13966 18
0 2036 346 13966 18
1 238090 346 13966 18
1 238090 346 13966 18
2 5451 346 13966 18
2 5451 346 13966 18
3 10000 346 13966 18
3 10000 346 13966 18
6 129483 346 13966 18
6 129483 346 13966 18
4 10261 346 13966 18
4 10261 346 13966 18
0 12198 346 13697 18
0 12198 346 13697 18
1 263272 346 13697 18
1 263272 346 13697 18
2 7841 346 13697 18
2 7841 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 179115 346 13697 18
6 179115 346 13697 18
4 20365 346 13697 18
4 20365 346 13697 18
0 4155 346 13697 17
0 4155 346 13697 17
1 247975 346 13697 17
1 247975 346 13697 17
2 6234 346 13697 17
2 6234 346 13697 17
3 10000 346 13697 17
3 10000 346 13697 17
6 178351 346 13697 17
6 178351 346 13697 17
4 6154 346 13697 17
4 6154 346 13697 17
0 5515 346 13697 17
0 5515 346 13697 17
1 244675 346 13697 17
1 244675 346 13697 17
2 8683 346 13697 17
2 8683 346 13697 17
3 10000 346 13697 17
3 10000 346 13697 17
6 174320 346 13697 17
6 174320 346 13697 17
4 13189 346 13697 17
4 13189 346 13697 17
0 9151 346 13697 18
0 9151 346 13697 18
1 195328 346 13697 18
1 195328 346 13697 18
2 8878 346 13697 18
2 8878 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 170964 346 13697 18
6 170964 346 13697 18
4 21398 346 13697 18
4 21398 346 13697 18
0 12132 346 13697 18
0 12132 346 13697 18
1 283502 346 13697 18
1 283502 346 13697 18
2 6632 346 13697 18
2 6632 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 166600 346 13697 18
6 166600 346 13697 18
4 17095 346 13697 18
4 17095 346 13697 18
0 11533 346 13697 18
0 11533 346 13697 18
1 297584 346 13697 18
1 297584 346 13697 18
2 8011 346 13697 18
2 8011 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 213115 346 13697 18
6 213115 346 13697 18
4 19488 346 13697 18
4 19488 346 13697 18
0 7648 346 13697 18
0 7648 346 13697 18
1 279800 346 13697 18
1 279800 346 13697 18
2 9475 346 13697 18
2 9475 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 270783 346 13697 18
6 270783 346 13697 18
4 12342 346 13697 18
4 12342 346 13697 18
0 6632 346 13697 18
0 6632 346 13697 18
1 363561 346 13697 18
1 363561 346 13697 18
2 10637 346 13697 18
2 10637 346 13697 18
3 10000 346 13697 18
3 10000 346 13697 18
6 245134 346 13697 18
6 245134 346 13697 18
4 21640 346 13697 18
4 21640 346 13697 18
5 48612 1032 102 21
0 4480 1032 102 21
1 120710 1032 102 21
2 4329 1032 102 21
6 58544 1032 102 21
4 18001 1032 102 21
5 37965 1032 102 21
0 3241 1032 102 21
1 124670 1032 102 21
2 3356 1032 102 21
6 65029 1032 102 21
4 15000 1032 102 21
5 33284 1032 102 22
0 1587 1032 102 22
1 125440 1032 102 22
2 1689 1032 102 22
6 63415 1032 102 22
4 11111 1032 102 22
5 41681 1032 102 22
0 6332 1032 102 22
1 126210 1032 102 22
2 4130 1032 102 22
6 64706 1032 102 22
4 11541 1032 102 22
5 36899 1032 102 21
0 5207 1032 102 21
1 126980 1032 102 21
2 4423 1032 102 21
6 68966 1032 102 21
4 11379 1032 102 21
5 42395 1032 72 21
0 6794 1032 72 21
1 127749 1032 72 21
2 5648 1032 72 21
6 64706 1032 72 21
4 11314 1032 72 21
5 47674 1032 65 21
0 9395 1032 65 21
1 126820 1032 65 21
2 5698 1032 65 21
6 67442 1032 65 21
4 11268 1032 65 21
5 53820 1032 60 21
0 9033 1032 60 21
1 123891 1032 60 21
2 5802 1032 60 21
6 67816 1032 60 21
4 11241 1032 60 21
5 55557 1032 51 22
0 9006 1032 51 22
1 122951 1032 51 22
2 6625 1032 51 22
6 68182 1032 51 22
4 11255 1032 51 22
5 57964 1032 43 22
0 11596 1032 43 22
1 125402 1032 43 22
2 5869 1032 43 22
6 72727 1032 43 22
4 11297 1032 43 22
5 57911 1032 34 21
0 9399 1032 34 21
1 126562 1032 34 21
2 5798 1032 34 21
6 71667 1032 34 21
4 10000 1032 34 21
5 71627 1032 26 21
0 9580 1032 26 21
1 127711 1032 26 21
2 5738 1032 26 21
6 69231 1032 26 21
4 10000 1032 26 21
5 48556 1032 17 21
0 7065 1032 17 21
1 128843 1032 17 21
2 3954 1032 17 21
6 47289 1032 17 21
4 10385 1032 17 21
5 60017 1032 572 21
0 8085 1032 572 21
1 129868 1032 572 21
2 5663 1032 572 21
6 72000 1032 572 21
4 10870 1032 572 21
5 43155 1032 770 22
0 4950 1032 770 22
1 131341 1032 770 22
2 2980 1032 770 22
6 71869 1032 770 22
4 11071 1032 770 22
5 63907 1032 891 21
0 8387 1032 891 21
1 132353 1032 891 21
2 4961 1032 891 21
6 84629 1032 891 21
4 12353 1032 891 21
5 49902 1032 547 21
0 6813 1032 547 21
1 133333 1032 547 21
2 4314 1032 547 21
6 98901 1032 547 21
4 11765 1032 547 21
5 40254 1032 890 21
0 6177 1032 890 21
1 140000 1032 890 21
2 3291 1032 890 21
6 86946 1032 890 21
4 12500 1032 890 21
5 45215 1032 914 21
0 10000 1032 914 21
1 145000 1032 914 21
2 6224 1032 914 21
6 104287 1032 914 21
4 12500 1032 914 21
5 77638 1032 1187 22
0 12024 1032 1187 22
1 142467 1032 1187 22
2 6089 1032 1187 22
6 111841 1032 1187 22
4 13367 1032 1187 22
5 78029 1032 766 21
0 12020 1032 766 21
1 142473 1032 766 21
2 6412 1032 766 21
6 118660 1032 766 21
4 17042 1032 766 21
5 107501 1032 766 21
0 14980 1032 766 21
1 143961 1032 766 21
2 4532 1032 766 21
6 164573 1032 766 21
4 9958 1032 766 21
